dsL,pL,emL,cL
CA Urban Water Management Plans,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Surface Water Storage-CA
California Department of Finance,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Surface Water Storage-CA
California Pesticide Information Portal,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Surface Water Storage-CA
USDA CropScape,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Surface Water Storage-CA
USDA Natural Resources Conservation Service Geospatial Web Soil Survey,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Surface Water Storage-CA
CA Integrated Water Flow Model (IWFM) Demand Calculator,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Surface Water Storage-CA
California State Groundwater Elevation Monitoring (CASGEM),Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Surface Water Storage-CA
National Land Cover Data Base (NLCD),Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Surface Water Storage-CA
USDA County Ag Commissioner's Data Listing,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Surface Water Storage-CA
Vegetation Condition Explorer (VegScape),Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Surface Water Storage-CA
Water Use Classification of Landscape Species (WUCOLS),Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Surface Water Storage-CA
PRISM,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Surface Water Storage-CA
CA County Agricultural Commissioner Crop Reports,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Surface Water Storage-CA
NOAA National Centers for Environmental Information - Climate Data Online,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Surface Water Storage-CA
NOAA National Centers for Environmental Information - Climatological Data Publications,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Surface Water Storage-CA
NWS Climate Prediction Center Evaporation,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Surface Water Storage-CA
CA Irrigation Training and Research Center (ITRC) Evapotranspiration Data,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Surface Water Storage-CA
FAO 56 Chapter 6 Single Crop Coefficients (Kc),Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Surface Water Storage-CA
Spatial California Irrigation Management Information System (CIMIS),Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Surface Water Storage-CA
METRIC-Earth Engine Evapotranspiration Flux,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Surface Water Storage-CA
USGS Basin Characterization Model,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Surface Water Storage-CA
CA DWR Bulletin 113: Crop Water Use,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Surface Water Storage-CA
MOD 16: MODIS Global Evapotranspiration Project,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Surface Water Storage-CA
NOAA Office of Satellite and Product Operations ALEXI: Atmosphere-Land Exchange Inverse Model,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Surface Water Storage-CA
North American Land Data Assimilation System (NLDAS-2),Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Surface Water Storage-CA
Operational Simplified Surface Energy Balance (SSEBop),Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Surface Water Storage-CA
TOPS-SIMS: Satellite Irrigation Management Support,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Surface Water Storage-CA
California Nevada River Forecast Center,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Surface Water Storage-CA
Center for Hydrometeorology and Remote Sensing Data Portal (CHRS),Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Surface Water Storage-CA
California Department of Transportation's Highway Design Manual,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Surface Water Storage-CA
CA DWR Bulletin 118: Groundwater Report,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Surface Water Storage-CA
California Data Exchange Center (CDEC),Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Surface Water Storage-CA
Gravity Recovery and Climate Experiment (GRACE),Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Surface Water Storage-CA
California Irrigation Management Information System (CIMIS),Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Surface Water Storage-CA
CA DWR Bulletin 73: Evaporation from Water Surface in California (1979),Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Surface Water Storage-CA
CA Validated Water Loss Reporting,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Surface Water Storage-CA
Central Valley Spatial Database-part of the Central Valley Hydrologic Model [CVHM] project,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Surface Water Storage-CA
Water Recycling Survey (2015),Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Surface Water Storage-CA
CA DWR Extensometer,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Surface Water Storage-CA
USGS Extensometer,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Surface Water Storage-CA
CA Recycled Water Data from Industrial Users,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Surface Water Storage-CA
CA Wastewater Data and Disposition of the Water,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Surface Water Storage-CA
CA Recycled Water Data from Local/Municipal Water Suppliers,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Surface Water Storage-CA
CA Local Agency Water Delivery Records,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Surface Water Storage-CA
Existing California Water Plan,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Surface Water Storage-CA
On-farm water use data,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Surface Water Storage-CA
University of California Cooperative Extension Farm  Advisors,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Surface Water Storage-CA
Data from Private Wetlands or Duck Clubs,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Surface Water Storage-CA
US Fish and Wildlife Services (USFWS),Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Surface Water Storage-CA
California Department of Fish and Wildlife (CDFW),Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Surface Water Storage-CA
California Water Plan Water Portfolio Managed Wetlands Water Use Data,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Surface Water Storage-CA
USFWS and CDFW Refuge Water Management Plans,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Surface Water Storage-CA
CA DWR Public Water Supply Statistics Data-Historical,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Surface Water Storage-CA
Water Use Surveys,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Surface Water Storage-CA
SWRCB Electronic Annual Report,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Surface Water Storage-CA
SWRCB Monthly Urban Water Production Reporting,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Surface Water Storage-CA
U.C. Davis Soil Resource Lab,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Surface Water Storage-CA
Colorado Census Bureau,Population,Unknown/NA,Change in Surface Water Storage-CO
National Oceanic and Atmospheric Administration Stations,Solar Radiation,Unknown/NA,Change in Surface Water Storage-CO
PRISM,Solar Radiation,Unknown/NA,Change in Surface Water Storage-CO
CO Agricultural Meteorology Network Station (COAGM),Solar Radiation,Unknown/NA,Change in Surface Water Storage-CO
Snotel Network of Weather Stations,Solar Radiation,Unknown/NA,Change in Surface Water Storage-CO
Weather Stations,Solar Radiation,Unknown/NA,Change in Surface Water Storage-CO
Community Collaborative Rain Hail and Snow Network (CoCoRaHS),Solar Radiation,Unknown/NA,Change in Surface Water Storage-CO
Remote Automated Weather Stations (RAWS),Solar Radiation,Unknown/NA,Change in Surface Water Storage-CO
National Oceanic and Atmospheric Administration Stations,Temperature,Unknown/NA,Change in Surface Water Storage-CO
CO Agricultural Meteorology Network Station (COAGM),Temperature,Unknown/NA,Change in Surface Water Storage-CO
Snotel Network of Weather Stations,Temperature,Unknown/NA,Change in Surface Water Storage-CO
Community Collaborative Rain Hail and Snow Network (CoCoRaHS),Temperature,Unknown/NA,Change in Surface Water Storage-CO
Remote Automated Weather Stations (RAWS),Temperature,Unknown/NA,Change in Surface Water Storage-CO
National Oceanic and Atmospheric Administration Stations,Vapor Pressure,Unknown/NA,Change in Surface Water Storage-CO
CO Agricultural Meteorology Network Station (COAGM),Vapor Pressure,Unknown/NA,Change in Surface Water Storage-CO
Snotel Network of Weather Stations,Vapor Pressure,Unknown/NA,Change in Surface Water Storage-CO
Community Collaborative Rain Hail and Snow Network (CoCoRaHS),Vapor Pressure,Unknown/NA,Change in Surface Water Storage-CO
Remote Automated Weather Stations (RAWS),Vapor Pressure,Unknown/NA,Change in Surface Water Storage-CO
National Oceanic and Atmospheric Administration Stations,Wind Run,Unknown/NA,Change in Surface Water Storage-CO
PRISM,Wind Run,Unknown/NA,Change in Surface Water Storage-CO
CO Agricultural Meteorology Network Station (COAGM),Wind Run,Unknown/NA,Change in Surface Water Storage-CO
Snotel Network of Weather Stations,Wind Run,Unknown/NA,Change in Surface Water Storage-CO
Weather Stations,Wind Run,Unknown/NA,Change in Surface Water Storage-CO
Community Collaborative Rain Hail and Snow Network (CoCoRaHS),Wind Run,Unknown/NA,Change in Surface Water Storage-CO
Remote Automated Weather Stations (RAWS),Wind Run,Unknown/NA,Change in Surface Water Storage-CO
National Oceanic and Atmospheric Administration Stations,Climate Coefficient (kt),Unknown/NA,Change in Surface Water Storage-CO
PRISM,Climate Coefficient (kt),Unknown/NA,Change in Surface Water Storage-CO
CO Agricultural Meteorology Network Station (COAGM),Climate Coefficient (kt),Unknown/NA,Change in Surface Water Storage-CO
SCS TR21,Crop Growth State Coefficient (Kc),Unknown/NA,Change in Surface Water Storage-CO
National Oceanic and Atmospheric Administration Stations,Mean Monthly Air Temperatures (T),Unknown/NA,Change in Surface Water Storage-CO
PRISM,Mean Monthly Air Temperatures (T),Unknown/NA,Change in Surface Water Storage-CO
CO Agricultural Meteorology Network Station (COAGM),Mean Monthly Air Temperatures (T),Unknown/NA,Change in Surface Water Storage-CO
Weather Stations,Mean Monthly Air Temperatures (T),Unknown/NA,Change in Surface Water Storage-CO
National Oceanic and Atmospheric Administration Stations,Crop Irrigation Requirement,Unknown/NA,Change in Surface Water Storage-CO
PRISM,Crop Irrigation Requirement,Unknown/NA,Change in Surface Water Storage-CO
CO Agricultural Meteorology Network Station (COAGM),Crop Irrigation Requirement,Unknown/NA,Change in Surface Water Storage-CO
SCS TR21,Crop Irrigation Requirement,Unknown/NA,Change in Surface Water Storage-CO
Snotel Network of Weather Stations,Crop Irrigation Requirement,Unknown/NA,Change in Surface Water Storage-CO
Weather Stations,Crop Irrigation Requirement,Unknown/NA,Change in Surface Water Storage-CO
Community Collaborative Rain Hail and Snow Network (CoCoRaHS),Crop Irrigation Requirement,Unknown/NA,Change in Surface Water Storage-CO
Remote Automated Weather Stations (RAWS),Crop Irrigation Requirement,Unknown/NA,Change in Surface Water Storage-CO
Satellite and Aerial Photos,Crop Type,Unknown/NA,Change in Surface Water Storage-CO
National Agricultural Statistics Service (NASS) Cropland Data Layer,Crop Type,Unknown/NA,Change in Surface Water Storage-CO
National Oceanic and Atmospheric Administration Stations,Effective Precipitation,Unknown/NA,Change in Surface Water Storage-CO
PRISM,Effective Precipitation,Unknown/NA,Change in Surface Water Storage-CO
CO Agricultural Meteorology Network Station (COAGM),Effective Precipitation,Unknown/NA,Change in Surface Water Storage-CO
Snotel Network of Weather Stations,Effective Precipitation,Unknown/NA,Change in Surface Water Storage-CO
Weather Stations,Effective Precipitation,Unknown/NA,Change in Surface Water Storage-CO
Community Collaborative Rain Hail and Snow Network (CoCoRaHS),Effective Precipitation,Unknown/NA,Change in Surface Water Storage-CO
Remote Automated Weather Stations (RAWS),Effective Precipitation,Unknown/NA,Change in Surface Water Storage-CO
Historical Data,Irrigated Acreage,Unknown/NA,Change in Surface Water Storage-CO
HydroBase,Irrigated Acreage,Unknown/NA,Change in Surface Water Storage-CO
Satellite and Aerial Photos,Irrigated Acreage,Unknown/NA,Change in Surface Water Storage-CO
National Agricultural Statistics Service (NASS) Cropland Data Layer,Irrigated Acreage,Unknown/NA,Change in Surface Water Storage-CO
HydroBase,Irrigation Method,Unknown/NA,Change in Surface Water Storage-CO
National Oceanic and Atmospheric Administration Stations,Potential Consumptive Use,Unknown/NA,Change in Surface Water Storage-CO
PRISM,Potential Consumptive Use,Unknown/NA,Change in Surface Water Storage-CO
CO Agricultural Meteorology Network Station (COAGM),Potential Consumptive Use,Unknown/NA,Change in Surface Water Storage-CO
Snotel Network of Weather Stations,Potential Consumptive Use,Unknown/NA,Change in Surface Water Storage-CO
Weather Stations,Potential Consumptive Use,Unknown/NA,Change in Surface Water Storage-CO
Community Collaborative Rain Hail and Snow Network (CoCoRaHS),Potential Consumptive Use,Unknown/NA,Change in Surface Water Storage-CO
Remote Automated Weather Stations (RAWS),Potential Consumptive Use,Unknown/NA,Change in Surface Water Storage-CO
HydroBase,Supply Source,Unknown/NA,Change in Surface Water Storage-CO
USGS Stream Gages,Water Supply,Unknown/NA,Change in Surface Water Storage-CO
CO Diversion Records,Water Supply,Unknown/NA,Change in Surface Water Storage-CO
CO Division of Water Resources Gages,Water Supply,Unknown/NA,Change in Surface Water Storage-CO
Historical Diversions File,Diversions,Unknown/NA,Change in Surface Water Storage-CO
Colorado Water Conservation Board (CWCB),Diversions,Unknown/NA,Change in Surface Water Storage-CO
National Oceanic and Atmospheric Administration Stations,Precipitation,Unknown/NA,Change in Surface Water Storage-CO
PRISM,Precipitation,Unknown/NA,Change in Surface Water Storage-CO
CO Agricultural Meteorology Network Station (COAGM),Precipitation,Unknown/NA,Change in Surface Water Storage-CO
Snotel Network of Weather Stations,Precipitation,Unknown/NA,Change in Surface Water Storage-CO
