jL,cL,fsourceL,fsinkL,ftypeL,scL,pscL,exmL
NM,Irrigated Agriculture Depletions,Zone Land System,Atmosphere,Outflow,Applied Water-CA,Applied Water-CA,Irrigated Agriculture Depletions-NMOSE
NM,Irrigated Agriculture Depletions,Zone Land System,Atmosphere,Outflow,Evapotranspiration-CA,Agricultural and Municipal Depletions-UT,Agricultural Consumptive Use-WY
NM,Irrigated Agriculture Depletions,Zone Land System,Atmosphere,Outflow,Evapotranspiration-CA,Agricultural and Municipal Depletions-UT,Agricultural Depletions-UT
NM,Irrigated Agriculture Depletions,Zone Land System,Atmosphere,Outflow,Evapotranspiration-CA,Agricultural and Municipal Depletions-UT,Crop Consumptive Use-CO
NM,Irrigated Agriculture Depletions,Zone Land System,Atmosphere,Outflow,Evapotranspiration-CA,Agricultural and Municipal Depletions-UT,Irrigated Agriculture Depletions-NMOSE
NM,Irrigated Agriculture Depletions,Zone Land System,Atmosphere,Outflow,Evapotranspiration-CA,Applied Water-CA,Agricultural Consumptive Use-WY
NM,Irrigated Agriculture Depletions,Zone Land System,Atmosphere,Outflow,Evapotranspiration-CA,Applied Water-CA,Agricultural Depletions-UT
NM,Irrigated Agriculture Depletions,Zone Land System,Atmosphere,Outflow,Evapotranspiration-CA,Applied Water-CA,Crop Consumptive Use-CO
NM,Irrigated Agriculture Depletions,Zone Land System,Atmosphere,Outflow,Evapotranspiration-CA,Applied Water-CA,Irrigated Agriculture Depletions-NMOSE
NM,Irrigated Agriculture Depletions,Zone Land System,Atmosphere,Outflow,Irrigated Agriculture-NMOSE,Agricultural and Municipal Depletions-UT,Agricultural Consumptive Use-WY
NM,Irrigated Agriculture Depletions,Zone Land System,Atmosphere,Outflow,Irrigated Agriculture-NMOSE,Agricultural and Municipal Depletions-UT,Agricultural Depletions-UT
NM,Irrigated Agriculture Depletions,Zone Land System,Atmosphere,Outflow,Irrigated Agriculture-NMOSE,Agricultural and Municipal Depletions-UT,Crop Consumptive Use-CO
NM,Irrigated Agriculture Depletions,Zone Land System,Atmosphere,Outflow,Irrigated Agriculture-NMOSE,Agricultural and Municipal Depletions-UT,Irrigated Agriculture Depletions-NMOSE
NM,Irrigated Agriculture Depletions,Zone Land System,Atmosphere,Outflow,Irrigated Agriculture-NMOSE,Applied Water-CA,Agricultural Consumptive Use-WY
NM,Irrigated Agriculture Depletions,Zone Land System,Atmosphere,Outflow,Irrigated Agriculture-NMOSE,Applied Water-CA,Agricultural Depletions-UT
NM,Irrigated Agriculture Depletions,Zone Land System,Atmosphere,Outflow,Irrigated Agriculture-NMOSE,Applied Water-CA,Crop Consumptive Use-CO
NM,Irrigated Agriculture Depletions,Zone Land System,Atmosphere,Outflow,Irrigated Agriculture-NMOSE,Applied Water-CA,Irrigated Agriculture Depletions-NMOSE
NM,Irrigated Agriculture Depletions,Zone Land System,Atmosphere,Outflow,Irrigated Agriculture Diversions-NMOSE,Agricultural and Municipal Depletions-UT,Agricultural Consumptive Use-WY
NM,Irrigated Agriculture Depletions,Zone Land System,Atmosphere,Outflow,Irrigated Agriculture Diversions-NMOSE,Agricultural and Municipal Depletions-UT,Agricultural Depletions-UT
NM,Irrigated Agriculture Depletions,Zone Land System,Atmosphere,Outflow,Irrigated Agriculture Diversions-NMOSE,Agricultural and Municipal Depletions-UT,Crop Consumptive Use-CO
NM,Irrigated Agriculture Depletions,Zone Land System,Atmosphere,Outflow,Irrigated Agriculture Diversions-NMOSE,Agricultural and Municipal Depletions-UT,Irrigated Agriculture Depletions-NMOSE
NM,Irrigated Agriculture Depletions,Zone Land System,Atmosphere,Outflow,Irrigated Agriculture Diversions-NMOSE,Applied Water-CA,Agricultural Consumptive Use-WY
NM,Irrigated Agriculture Depletions,Zone Land System,Atmosphere,Outflow,Irrigated Agriculture Diversions-NMOSE,Applied Water-CA,Agricultural Depletions-UT
NM,Irrigated Agriculture Depletions,Zone Land System,Atmosphere,Outflow,Irrigated Agriculture Diversions-NMOSE,Applied Water-CA,Crop Consumptive Use-CO
NM,Irrigated Agriculture Depletions,Zone Land System,Atmosphere,Outflow,Irrigated Agriculture Diversions-NMOSE,Applied Water-CA,Irrigated Agriculture Depletions-NMOSE
NM,Irrigated Agriculture Depletions,Zone Land System,Atmosphere,Outflow,Surface Water Diversions-CA,Agricultural and Municipal Depletions-UT,Agricultural Consumptive Use-WY
NM,Irrigated Agriculture Depletions,Zone Land System,Atmosphere,Outflow,Surface Water Diversions-CA,Agricultural and Municipal Depletions-UT,Agricultural Depletions-UT
NM,Irrigated Agriculture Depletions,Zone Land System,Atmosphere,Outflow,Surface Water Diversions-CA,Agricultural and Municipal Depletions-UT,Crop Consumptive Use-CO
NM,Irrigated Agriculture Depletions,Zone Land System,Atmosphere,Outflow,Surface Water Diversions-CA,Agricultural and Municipal Depletions-UT,Irrigated Agriculture Depletions-NMOSE
NM,Irrigated Agriculture Depletions,Zone Land System,Atmosphere,Outflow,Surface Water Diversions-CA,Applied Water-CA,Agricultural Consumptive Use-WY
NM,Irrigated Agriculture Depletions,Zone Land System,Atmosphere,Outflow,Surface Water Diversions-CA,Applied Water-CA,Agricultural Depletions-UT
NM,Irrigated Agriculture Depletions,Zone Land System,Atmosphere,Outflow,Surface Water Diversions-CA,Applied Water-CA,Crop Consumptive Use-CO
NM,Irrigated Agriculture Depletions,Zone Land System,Atmosphere,Outflow,Surface Water Diversions-CA,Applied Water-CA,Irrigated Agriculture Depletions-NMOSE
NM,Irrigated Agriculture Depletions,Zone Land System,Atmosphere,Outflow,Total Land System Inflow-CA,Agricultural and Municipal Depletions-UT,Agricultural Consumptive Use-WY
NM,Irrigated Agriculture Depletions,Zone Land System,Atmosphere,Outflow,Total Land System Inflow-CA,Agricultural and Municipal Depletions-UT,Agricultural Depletions-UT
NM,Irrigated Agriculture Depletions,Zone Land System,Atmosphere,Outflow,Total Land System Inflow-CA,Agricultural and Municipal Depletions-UT,Crop Consumptive Use-CO
NM,Irrigated Agriculture Depletions,Zone Land System,Atmosphere,Outflow,Total Land System Inflow-CA,Agricultural and Municipal Depletions-UT,Irrigated Agriculture Depletions-NMOSE
NM,Irrigated Agriculture Depletions,Zone Land System,Atmosphere,Outflow,Total Land System Inflow-CA,Applied Water-CA,Agricultural Consumptive Use-WY
NM,Irrigated Agriculture Depletions,Zone Land System,Atmosphere,Outflow,Total Land System Inflow-CA,Applied Water-CA,Agricultural Depletions-UT
NM,Irrigated Agriculture Depletions,Zone Land System,Atmosphere,Outflow,Total Land System Inflow-CA,Applied Water-CA,Crop Consumptive Use-CO
NM,Irrigated Agriculture Depletions,Zone Land System,Atmosphere,Outflow,Total Land System Inflow-CA,Applied Water-CA,Irrigated Agriculture Depletions-NMOSE
NM,Irrigated Agriculture Depletions,Zone Land System,Atmosphere,Outflow,Total Land System Outflow-CA,Agricultural and Municipal Depletions-UT,Agricultural Consumptive Use-WY
NM,Irrigated Agriculture Depletions,Zone Land System,Atmosphere,Outflow,Total Land System Outflow-CA,Agricultural and Municipal Depletions-UT,Agricultural Depletions-UT
NM,Irrigated Agriculture Depletions,Zone Land System,Atmosphere,Outflow,Total Land System Outflow-CA,Agricultural and Municipal Depletions-UT,Crop Consumptive Use-CO
NM,Irrigated Agriculture Depletions,Zone Land System,Atmosphere,Outflow,Total Land System Outflow-CA,Agricultural and Municipal Depletions-UT,Irrigated Agriculture Depletions-NMOSE
NM,Irrigated Agriculture Depletions,Zone Land System,Atmosphere,Outflow,Total Land System Outflow-CA,Applied Water-CA,Agricultural Consumptive Use-WY
NM,Irrigated Agriculture Depletions,Zone Land System,Atmosphere,Outflow,Total Land System Outflow-CA,Applied Water-CA,Agricultural Depletions-UT
NM,Irrigated Agriculture Depletions,Zone Land System,Atmosphere,Outflow,Total Land System Outflow-CA,Applied Water-CA,Crop Consumptive Use-CO
NM,Irrigated Agriculture Depletions,Zone Land System,Atmosphere,Outflow,Total Land System Outflow-CA,Applied Water-CA,Irrigated Agriculture Depletions-NMOSE
NM,Irrigated Agriculture Depletions,Zone Land System,Atmosphere,Outflow,Total Surface Water Inflow-CA,Agricultural and Municipal Depletions-UT,Agricultural Consumptive Use-WY
NM,Irrigated Agriculture Depletions,Zone Land System,Atmosphere,Outflow,Total Surface Water Inflow-CA,Agricultural and Municipal Depletions-UT,Agricultural Depletions-UT
NM,Irrigated Agriculture Depletions,Zone Land System,Atmosphere,Outflow,Total Surface Water Inflow-CA,Agricultural and Municipal Depletions-UT,Crop Consumptive Use-CO
NM,Irrigated Agriculture Depletions,Zone Land System,Atmosphere,Outflow,Total Surface Water Inflow-CA,Agricultural and Municipal Depletions-UT,Irrigated Agriculture Depletions-NMOSE
NM,Irrigated Agriculture Depletions,Zone Land System,Atmosphere,Outflow,Total Surface Water Inflow-CA,Applied Water-CA,Agricultural Consumptive Use-WY
NM,Irrigated Agriculture Depletions,Zone Land System,Atmosphere,Outflow,Total Surface Water Inflow-CA,Applied Water-CA,Agricultural Depletions-UT
NM,Irrigated Agriculture Depletions,Zone Land System,Atmosphere,Outflow,Total Surface Water Inflow-CA,Applied Water-CA,Crop Consumptive Use-CO
NM,Irrigated Agriculture Depletions,Zone Land System,Atmosphere,Outflow,Total Surface Water Inflow-CA,Applied Water-CA,Irrigated Agriculture Depletions-NMOSE
NM,Irrigated Agriculture Depletions,Zone Land System,Atmosphere,Outflow,Total Surface Water Outflow-CA,Agricultural and Municipal Depletions-UT,Agricultural Consumptive Use-WY
NM,Irrigated Agriculture Depletions,Zone Land System,Atmosphere,Outflow,Total Surface Water Outflow-CA,Agricultural and Municipal Depletions-UT,Agricultural Depletions-UT
NM,Irrigated Agriculture Depletions,Zone Land System,Atmosphere,Outflow,Total Surface Water Outflow-CA,Agricultural and Municipal Depletions-UT,Crop Consumptive Use-CO
NM,Irrigated Agriculture Depletions,Zone Land System,Atmosphere,Outflow,Total Surface Water Outflow-CA,Agricultural and Municipal Depletions-UT,Irrigated Agriculture Depletions-NMOSE
NM,Irrigated Agriculture Depletions,Zone Land System,Atmosphere,Outflow,Total Surface Water Outflow-CA,Applied Water-CA,Agricultural Consumptive Use-WY
NM,Irrigated Agriculture Depletions,Zone Land System,Atmosphere,Outflow,Total Surface Water Outflow-CA,Applied Water-CA,Agricultural Depletions-UT
NM,Irrigated Agriculture Depletions,Zone Land System,Atmosphere,Outflow,Total Surface Water Outflow-CA,Applied Water-CA,Crop Consumptive Use-CO
NM,Irrigated Agriculture Depletions,Zone Land System,Atmosphere,Outflow,Total Surface Water Outflow-CA,Applied Water-CA,Irrigated Agriculture Depletions-NMOSE
NM,Livestock,Zone Groundwater,Zone Land System,Internal Transfer,Agricultural and Municipal Diversions-UT,Applied Water-CA,Livestock-NMOSE
NM,Livestock,Zone Groundwater,Zone Land System,Internal Transfer,Agricultural and Municipal Diversions-UT,Applied Water-CA,Livestock Consumptive Use-CO
NM,Livestock,Zone Groundwater,Zone Land System,Internal Transfer,Agricultural and Municipal Diversions-UT,Applied Water-CA,Livestock Consumptive Use-WY
NM,Livestock,Zone Groundwater,Zone Land System,Internal Transfer,Agricultural and Municipal Diversions-UT,Groundwater Extraction-CA,Livestock-NMOSE
NM,Livestock,Zone Groundwater,Zone Land System,Internal Transfer,Agricultural and Municipal Diversions-UT,Groundwater Extraction-CA,Livestock Consumptive Use-CO
NM,Livestock,Zone Groundwater,Zone Land System,Internal Transfer,Agricultural and Municipal Diversions-UT,Groundwater Extraction-CA,Livestock Consumptive Use-WY
NM,Livestock,Zone Groundwater,Zone Land System,Internal Transfer,Agricultural and Municipal Diversions-UT,Surface Water Diversions-CA,Livestock-NMOSE
NM,Livestock,Zone Groundwater,Zone Land System,Internal Transfer,Agricultural and Municipal Diversions-UT,Surface Water Diversions-CA,Livestock Consumptive Use-CO
NM,Livestock,Zone Groundwater,Zone Land System,Internal Transfer,Agricultural and Municipal Diversions-UT,Surface Water Diversions-CA,Livestock Consumptive Use-WY
NM,Livestock,Zone Groundwater,Zone Land System,Internal Transfer,Applied Water-CA,Applied Water-CA,Livestock-NMOSE
NM,Livestock,Zone Groundwater,Zone Land System,Internal Transfer,Applied Water-CA,Applied Water-CA,Livestock Consumptive Use-CO
NM,Livestock,Zone Groundwater,Zone Land System,Internal Transfer,Applied Water-CA,Applied Water-CA,Livestock Consumptive Use-WY
NM,Livestock,Zone Groundwater,Zone Land System,Internal Transfer,Applied Water-CA,Groundwater Extraction-CA,Livestock-NMOSE
NM,Livestock,Zone Groundwater,Zone Land System,Internal Transfer,Applied Water-CA,Groundwater Extraction-CA,Livestock Consumptive Use-CO
NM,Livestock,Zone Groundwater,Zone Land System,Internal Transfer,Applied Water-CA,Groundwater Extraction-CA,Livestock Consumptive Use-WY
NM,Livestock,Zone Groundwater,Zone Land System,Internal Transfer,Applied Water-CA,Surface Water Diversions-CA,Livestock-NMOSE
NM,Livestock,Zone Groundwater,Zone Land System,Internal Transfer,Applied Water-CA,Surface Water Diversions-CA,Livestock Consumptive Use-CO
NM,Livestock,Zone Groundwater,Zone Land System,Internal Transfer,Applied Water-CA,Surface Water Diversions-CA,Livestock Consumptive Use-WY
NM,Livestock,Zone Groundwater,Zone Land System,Internal Transfer,Total Land System Inflow-CA,Applied Water-CA,Livestock-NMOSE
NM,Livestock,Zone Groundwater,Zone Land System,Internal Transfer,Total Land System Inflow-CA,Applied Water-CA,Livestock Consumptive Use-CO
NM,Livestock,Zone Groundwater,Zone Land System,Internal Transfer,Total Land System Inflow-CA,Applied Water-CA,Livestock Consumptive Use-WY
NM,Livestock,Zone Groundwater,Zone Land System,Internal Transfer,Total Land System Inflow-CA,Groundwater Extraction-CA,Livestock-NMOSE
NM,Livestock,Zone Groundwater,Zone Land System,Internal Transfer,Total Land System Inflow-CA,Groundwater Extraction-CA,Livestock Consumptive Use-CO
NM,Livestock,Zone Groundwater,Zone Land System,Internal Transfer,Total Land System Inflow-CA,Groundwater Extraction-CA,Livestock Consumptive Use-WY
NM,Livestock,Zone Groundwater,Zone Land System,Internal Transfer,Total Land System Inflow-CA,Surface Water Diversions-CA,Livestock-NMOSE
NM,Livestock,Zone Groundwater,Zone Land System,Internal Transfer,Total Land System Inflow-CA,Surface Water Diversions-CA,Livestock Consumptive Use-CO
NM,Livestock,Zone Groundwater,Zone Land System,Internal Transfer,Total Land System Inflow-CA,Surface Water Diversions-CA,Livestock Consumptive Use-WY
NM,Livestock,Zone Surface Water,Zone Land System,Internal Transfer,Agricultural and Municipal Diversions-UT,Applied Water-CA,Livestock-NMOSE
NM,Livestock,Zone Surface Water,Zone Land System,Internal Transfer,Agricultural and Municipal Diversions-UT,Applied Water-CA,Livestock Consumptive Use-CO
NM,Livestock,Zone Surface Water,Zone Land System,Internal Transfer,Agricultural and Municipal Diversions-UT,Applied Water-CA,Livestock Consumptive Use-WY
NM,Livestock,Zone Surface Water,Zone Land System,Internal Transfer,Agricultural and Municipal Diversions-UT,Groundwater Extraction-CA,Livestock-NMOSE
NM,Livestock,Zone Surface Water,Zone Land System,Internal Transfer,Agricultural and Municipal Diversions-UT,Groundwater Extraction-CA,Livestock Consumptive Use-CO
NM,Livestock,Zone Surface Water,Zone Land System,Internal Transfer,Agricultural and Municipal Diversions-UT,Groundwater Extraction-CA,Livestock Consumptive Use-WY
NM,Livestock,Zone Surface Water,Zone Land System,Internal Transfer,Agricultural and Municipal Diversions-UT,Surface Water Diversions-CA,Livestock-NMOSE
NM,Livestock,Zone Surface Water,Zone Land System,Internal Transfer,Agricultural and Municipal Diversions-UT,Surface Water Diversions-CA,Livestock Consumptive Use-CO
NM,Livestock,Zone Surface Water,Zone Land System,Internal Transfer,Agricultural and Municipal Diversions-UT,Surface Water Diversions-CA,Livestock Consumptive Use-WY
NM,Livestock,Zone Surface Water,Zone Land System,Internal Transfer,Applied Water-CA,Applied Water-CA,Livestock-NMOSE
NM,Livestock,Zone Surface Water,Zone Land System,Internal Transfer,Applied Water-CA,Applied Water-CA,Livestock Consumptive Use-CO
NM,Livestock,Zone Surface Water,Zone Land System,Internal Transfer,Applied Water-CA,Applied Water-CA,Livestock Consumptive Use-WY
NM,Livestock,Zone Surface Water,Zone Land System,Internal Transfer,Applied Water-CA,Groundwater Extraction-CA,Livestock-NMOSE
NM,Livestock,Zone Surface Water,Zone Land System,Internal Transfer,Applied Water-CA,Groundwater Extraction-CA,Livestock Consumptive Use-CO
NM,Livestock,Zone Surface Water,Zone Land System,Internal Transfer,Applied Water-CA,Groundwater Extraction-CA,Livestock Consumptive Use-WY
NM,Livestock,Zone Surface Water,Zone Land System,Internal Transfer,Applied Water-CA,Surface Water Diversions-CA,Livestock-NMOSE
NM,Livestock,Zone Surface Water,Zone Land System,Internal Transfer,Applied Water-CA,Surface Water Diversions-CA,Livestock Consumptive Use-CO
NM,Livestock,Zone Surface Water,Zone Land System,Internal Transfer,Applied Water-CA,Surface Water Diversions-CA,Livestock Consumptive Use-WY
NM,Livestock,Zone Surface Water,Zone Land System,Internal Transfer,Total Land System Inflow-CA,Applied Water-CA,Livestock-NMOSE
NM,Livestock,Zone Surface Water,Zone Land System,Internal Transfer,Total Land System Inflow-CA,Applied Water-CA,Livestock Consumptive Use-CO
NM,Livestock,Zone Surface Water,Zone Land System,Internal Transfer,Total Land System Inflow-CA,Applied Water-CA,Livestock Consumptive Use-WY
NM,Livestock,Zone Surface Water,Zone Land System,Internal Transfer,Total Land System Inflow-CA,Groundwater Extraction-CA,Livestock-NMOSE
NM,Livestock,Zone Surface Water,Zone Land System,Internal Transfer,Total Land System Inflow-CA,Groundwater Extraction-CA,Livestock Consumptive Use-CO
NM,Livestock,Zone Surface Water,Zone Land System,Internal Transfer,Total Land System Inflow-CA,Groundwater Extraction-CA,Livestock Consumptive Use-WY
NM,Livestock,Zone Surface Water,Zone Land System,Internal Transfer,Total Land System Inflow-CA,Surface Water Diversions-CA,Livestock-NMOSE
NM,Livestock,Zone Surface Water,Zone Land System,Internal Transfer,Total Land System Inflow-CA,Surface Water Diversions-CA,Livestock Consumptive Use-CO
