jL,cL,emL,pL,dsL
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Mean Monthly Air Temperatures (T),Wyoming State Engineer's Office Stations
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Potential Consumptive Use,CO Agricultural Meteorology Network Station (COAGM)
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Potential Consumptive Use,Community Collaborative Rain Hail and Snow Network (CoCoRaHS)
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Potential Consumptive Use,Cooperative Observer Network (COOP)
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Potential Consumptive Use,National Climatic Data Center's Climatography of the United States No. 81
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Potential Consumptive Use,National Oceanic and Atmospheric Administration Stations
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Potential Consumptive Use,National Weather Service Stations
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Potential Consumptive Use,Natural Resources Conservation Service Stations (NRCS)
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Potential Consumptive Use,New Mexico Climate Center Stations
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Potential Consumptive Use,PRISM
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Potential Consumptive Use,Remote Automated Weather Stations (RAWS)
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Potential Consumptive Use,Snotel Network of Weather Stations
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Potential Consumptive Use,US Bureau of Land Management (BLM)
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Potential Consumptive Use,US Geological Survey (USGS)
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Potential Consumptive Use,Weather Stations
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Potential Consumptive Use,Western Regional Climate Center (WRCC) Stations
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Potential Consumptive Use,WY Department of Environmental Quality (DEQ)
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Potential Consumptive Use,Wyoming State Engineer's Office Stations
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Precipitation,CO Agricultural Meteorology Network Station (COAGM)
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Precipitation,Community Collaborative Rain Hail and Snow Network (CoCoRaHS)
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Precipitation,Cooperative Observer Network (COOP)
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Precipitation,Emery Water Conservancy District Stations
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Precipitation,Fruit Growers Network Stations (FGNET)
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Precipitation,MesoWest Stations
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Precipitation,National Oceanic and Atmospheric Administration Stations
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Precipitation,National Weather Service Stations
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Precipitation,Natural Resources Conservation Service Stations (NRCS)
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Precipitation,New Mexico Climate Center Stations
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Precipitation,PRISM
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Precipitation,Remote Automated Weather Stations (RAWS)
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Precipitation,Snotel Network of Weather Stations
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Precipitation,Soil Climate Analysis Network (SCAN)
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Precipitation,US Bureau of Land Management (BLM)
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Precipitation,US Bureau of Reclamation AgriMet Stations
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Precipitation,US Geological Survey (USGS)
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Precipitation,Weather Stations
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Precipitation,Western Regional Climate Center (WRCC) Stations
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Precipitation,WY Department of Environmental Quality (DEQ)
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Precipitation,Wyoming State Engineer's Office Stations
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Precipitation,Wyoming Water Resources Data Systems Water and Climate Map Server
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Solar Radiation,CO Agricultural Meteorology Network Station (COAGM)
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Solar Radiation,Community Collaborative Rain Hail and Snow Network (CoCoRaHS)
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Solar Radiation,Cooperative Observer Network (COOP)
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Solar Radiation,Emery Water Conservancy District Stations
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Solar Radiation,Fruit Growers Network Stations (FGNET)
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Solar Radiation,MesoWest Stations
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Solar Radiation,National Climatic Data Center's Climatography of the United States No. 81
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Solar Radiation,National Oceanic and Atmospheric Administration Stations
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Solar Radiation,National Weather Service Stations
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Solar Radiation,Natural Resources Conservation Service Stations (NRCS)
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Solar Radiation,New Mexico Climate Center Stations
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Solar Radiation,PRISM
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Solar Radiation,Remote Automated Weather Stations (RAWS)
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Solar Radiation,Snotel Network of Weather Stations
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Solar Radiation,Soil Climate Analysis Network (SCAN)
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Solar Radiation,US Bureau of Land Management (BLM)
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Solar Radiation,US Bureau of Reclamation AgriMet Stations
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Solar Radiation,US Geological Survey (USGS)
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Solar Radiation,Weather Stations
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Solar Radiation,Western Regional Climate Center (WRCC) Stations
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Solar Radiation,WY Department of Environmental Quality (DEQ)
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Solar Radiation,Wyoming State Engineer's Office Stations
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Streamflow,CO Division of Water Resources Gages
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Streamflow,USGS Stream Gages
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Supply Structure,Unknown
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Temperature,CO Agricultural Meteorology Network Station (COAGM)
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Temperature,Community Collaborative Rain Hail and Snow Network (CoCoRaHS)
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Temperature,Cooperative Observer Network (COOP)
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Temperature,Emery Water Conservancy District Stations
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Temperature,Fruit Growers Network Stations (FGNET)
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Temperature,MesoWest Stations
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Temperature,National Climatic Data Center's Climatography of the United States No. 81
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Temperature,National Oceanic and Atmospheric Administration Stations
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Temperature,Remote Automated Weather Stations (RAWS)
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Temperature,Snotel Network of Weather Stations
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Temperature,Soil Climate Analysis Network (SCAN)
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Temperature,US Bureau of Land Management (BLM)
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Temperature,US Bureau of Reclamation AgriMet Stations
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Temperature,US Geological Survey (USGS)
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Temperature,WY Department of Environmental Quality (DEQ)
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Temperature,Wyoming State Engineer's Office Stations
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Water Supply,CO Diversion Records
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Water Supply,CO Division of Water Resources Gages
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Water Supply,NM Diversion Records
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Water Supply,State Data
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Water Supply,USGS Stream Gages
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Water Supply,UT Diversion Records from River Commissioners
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Water Supply,WY Diversion Records
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Water Supply,Wyoming Water Resources Data System (WRDS)
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Wind Run,CO Agricultural Meteorology Network Station (COAGM)
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Wind Run,Community Collaborative Rain Hail and Snow Network (CoCoRaHS)
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Wind Run,Cooperative Observer Network (COOP)
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Wind Run,Emery Water Conservancy District Stations
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Wind Run,Fruit Growers Network Stations (FGNET)
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Wind Run,MesoWest Stations
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Wind Run,National Climatic Data Center's Climatography of the United States No. 81
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Wind Run,National Oceanic and Atmospheric Administration Stations
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Wind Run,Natural Resources Conservation Service Stations (NRCS)
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Wind Run,New Mexico Climate Center Stations
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Wind Run,PRISM
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Wind Run,Remote Automated Weather Stations (RAWS)
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Wind Run,Snotel Network of Weather Stations
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Wind Run,Soil Climate Analysis Network (SCAN)
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Wind Run,US Bureau of Land Management (BLM)
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Wind Run,US Bureau of Reclamation AgriMet Stations
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Wind Run,US Geological Survey (USGS)
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Wind Run,Weather Stations
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Wind Run,Western Regional Climate Center (WRCC) Stations
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Wind Run,WY Department of Environmental Quality (DEQ)
NM,Irrigated Agriculture Depletions,NM Consumptive Use Method,Wind Run,Wyoming State Engineer's Office Stations
NM,Irrigated Agriculture Diversions,NA,NA,NA
NM,Livestock,NA,NA,NA
NM,Livestock: Metered,NA,NA,NA
NM,Livestock: Unmetered,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),Brown and Caldwell1984
NM,Livestock: Unmetered,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),NM Office of the State Engineer (NMOSE)
NM,Livestock: Unmetered,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),NMOSE Technical Report No. 48
NM,Livestock: Unmetered,Withdrawal Method,Livestock Population,New Mexico Department of Agriculture
NM,Livestock: Unmetered,Withdrawal Method,Population,Colorado Census Bureau
NM,Livestock: Unmetered,Withdrawal Method,Population,US Census Bureau
NM,Livestock: Unmetered,Withdrawal Method,Population Served by Public Water Supply,GPS Population Data
NM,Livestock: Unmetered,Withdrawal Method,Population Served by Public Water Supply,Military Base Population Data
NM,Livestock: Unmetered,Withdrawal Method,Population Served by Public Water Supply,New Mexico Environment Department (NMED)
NM,Livestock: Unmetered,Withdrawal Method,Population Served by Public Water Supply,University of New Mexico Geospatial and Population Studies (UNM GPS)
NM,Livestock: Unmetered,Withdrawal Method,Population Served by Public Water Supply,US Census Bureau
